created_at,id,full_text,retweet_count,favorite_count,user_id,user_name,user_screen_name,user_description,user_location,user_created_at,lat,long,neg,neu,pos,sentiment,neg_sentiment
2019-05-18 12:18:10,1129722847067119616,".@CliveFPalmer: ""It's clear @ScottMorrisonMP has been returned as Prime Minister and he's only done so because of the 3.5% of the vote of the United Australia Party."" Live coverage now on @Channel7 and streaming at https://t.co/p86fwUfcNB #ausvotes #7NEWS https://t.co/n3RpSA0sxr",1.0,2.0,1409219496.0,7NEWS Townsville,7NewsTownsville,"7NEWS Townsville brings you the latest in local news, sport and weather weeknights at 6pm, then 6:30pm on 7TWO. Email: newstsv@seven.com.au #7NEWS",Townsville,2013-05-07 02:30:05,-19.2589635,146.8169483,0.0490502268075943,0.7576019167900085,0.1933477520942688,0.1442975252866745,False
2019-05-16 22:53:06,1129157856475852800,"It's 50 times more expensive to try and STOP ""climate change"" than it is to simply ADAPT to it as and if required.

Great analysis by @TopherField https://t.co/qHo0JAlGvG #auspol #ausvotes #australiavotes2019",14.0,40.0,7.624700632617042e+17,Malcolm Roberts 🇦🇺,MRobertsQLD,"Proud Queenslander and former Senator for Queensland with Pauline Hanson’s One Nation. Authorised M Roberts c/- 38 Hudson Road Albion, Brisbane","Brisbane, Queensland",2016-08-08 02:06:43,-27.4697707,153.0251235,0.6198732852935791,0.336065798997879,0.0440609455108642,-0.5758123397827148,False
2019-05-14 22:50:38,1128432461619163136,"A politician always wins, but this time the choice really matters - from @1rossgittins https://t.co/FsiQJeExpf via @smh #ausvotes",1.0,2.0,495650403.0,Peter Hannam,p_hannam,Journalist covering enviro issues esp climate change for @smh & @theage. EV driver. Usual re RTs; 'likes' are OFTEN bookmarks. Tips pls to: phannam@smh.com.au,"Sydney, Australia",2012-02-18 05:31:26,-33.8688197,151.2092955,0.0440583899617195,0.7183362245559692,0.237605482339859,0.1935470923781395,False
2019-05-19 05:12:14,1129978043190132736,"Terrific piece by @MarijaTaflaga #auspol
Morrison has lead the Coalition to a 'miracle' win, but how do they govern from here? https://t.co/Wyqhzhqyi4 via @ConversationEDU",2.0,0.0,437231994.0,Amanda Dunn,amandadunn10,"Former Age journalist, now political editor @ConversationEDU. Author of The New Puberty, out August 1, 2017 with @MUPublishing. Partial to a good cup of tea.","Melbourne, Australia",2011-12-15 04:55:49,-37.8136276,144.9630576,0.0064798374660313,0.0974654331803321,0.896054744720459,0.8895749072544277,False
2019-05-20 10:04:56,1130414094010290176,Fraser Anning got over 19000 votes. In QLD alone. How is this possible ? #auspol,1.0,0.0,9.25633634911994e+17,Luke Allison,luke_allison016,"22 / Sydney, Australia / I retweet things I find interesting, doesn’t mean I agree / our nations greatest priority should be making peace with our first people","Sydney, New South Wales",2017-11-01 08:00:30,-33.8688197,151.2092955,0.5158718824386597,0.4539314806461334,0.0301966220140457,-0.48567526042461395,False
2019-05-15 20:08:04,1128753936054177792,"UNBELIEVABLE BUT TRUE:

In just the last 20 years we (humans) have almost decimated the wild chimpanzee population.

Jane Goodall expects it will not be long before the only surviving chimps will be those kept in captivity 😢

How did we let this happen?

#Auspol https://t.co/dOq7LcMlqC",59.0,70.0,8.961663893328486e+17,💧 Sleeping Giants Oz 📣,slpng_giants_oz,"A community initiative to make racism, bigotry and misogyny less profitable 📣🌈",Australia,2017-08-12 00:28:11,-25.274398,133.775136,0.8594668507575989,0.130847081542015,0.0096859876066446,-0.8497808631509542,True
2019-05-18 13:49:22,1129745796092575753,My heart goes out to @billshortenmp a leader Australia should have had tonight instead we got another term of nonsense and heartless muppets running the country in their own interests only.This country needed change it got denied by the stupidity of people without a heart #auspol,6.0,22.0,218054734.0,❤️💚Nadine L.❤️💚🔥🔥🔥,nadinsyd777,"""My mission in life is not merely to survive, but to thrive; and to do so with some passion, some compassion, some humor, and some style.""","Sydney, New South Wales",2010-11-21 08:48:07,-33.8688197,151.2092955,0.9357206225395204,0.0559273920953273,0.0083520645275712,-0.9273685580119492,True
2019-05-19 00:36:03,1129908541509099520,1. Just wondering if #ScoMO will have the balls to elevate @DVAAus to a Cabinet Dept. and whether @DVASecretary will fight for it along with whomever #AusPol inherits @DVAAus https://t.co/GexcK6K7cq,3.0,4.0,8.083056858091397e+17,Doc0312,Doc0312,Treat others how you wish to be treated is a great motto to live by.... #LestWeForget #veteranclawback #itsneverok,West Coast Tassie,2016-12-12 13:41:07,-42.3712271,145.6796602,0.0581615082919597,0.8932953476905823,0.0485431738197803,-0.009618334472179399,False
2019-05-16 22:00:00,1129144493641351169,"Today is IDAHOBIT, the International Day Against Homophobia, Biphobia, Interphobia and Transphobia.
Discrimination for any reason should not be tolerated.
I will always take up the fight for anyone who is being targeted due to their sexuality or their gender identity.
#auspol https://t.co/TKFREumN6q",1.0,3.0,600106968.0,Michaela Settle MP,michaelasettle,"State Labor Member for Buninyong, Victoria","Ballarat, Victoria",2012-06-05 11:10:27,-37.5621587,143.8502556,0.7463522553443909,0.2289025485515594,0.0247451923787593,-0.7216070629656316,True
2019-05-18 10:31:26,1129695986639548416,“The good news is that there’s every chance the Liberal National coalition has won this election” Tony Abbott tells his supporters in #Warringah @abcnews #ausvotes,3.0,2.0,786307086.0,Matthew Doran,MattDoran91,Federal Political Reporter w @abcnews & @breakfastnews - Proud South Australian. Cheese enthusiast. Tweets & RT are mine. Telegram - MatthewDoran. Open DMs.,"Capital Hill, Canberra",2012-08-28 05:59:07,-35.3081,149.1244,0.0045354231260716,0.0978591367602348,0.8976054787635803,0.8930700556375087,False
2019-05-18 11:32:04,1129711246373089280,Looks like we are going to have to fight #aabill all over again.  From scratch.  #ausvotes,1.0,4.0,14698528.0,Scott Handsaker,shandsaker,"CEO @Cyriseco, CEO + cofounder @Attendly. Cofounder and board member @StartupVic. Cofounder of @aahconf.  Mentor @Startmate.   Science minded skeptic.",Melbourne,2008-05-08 10:07:59,-37.8136276,144.9630576,0.8192641139030457,0.1684671491384506,0.0122686903923749,-0.8069954235106708,True
2019-05-14 23:20:56,1128440085278367745,Celebrity Racist Pauline Hanson Has Had A Go At Fraser Anning For Being Racist. #PHONies #auspol #ausvotes #changethegovernment https://t.co/ffntTOj7iQ,3.0,3.0,45291573.0,Susan Taylor👁️💧🗣️,suzlette333,Environment/Féministe/Leftie/ Meditation - for info see https://t.co/3kebvnOwHq,"Melbourne, Australia",2009-06-07 05:36:09,-37.8136276,144.9630576,0.8060919046401978,0.1870504766702652,0.0068576573394238,-0.799234247300774,True
2019-05-18 11:42:55,1129713976432943105,"I wish, and I cannot stress this enough, that all the old people die soon. #auspol",1.0,1.0,52359908.0,Annie Papas,anniepapas,"Teacher. Extremely active television enthusiast. 26. 
NEW PODCAST COMING SOON @FleetingFans","Melbourne, Australia",2009-06-30 10:21:38,-37.8136276,144.9630576,0.9118557572364808,0.0773057341575622,0.0108384927734732,-0.9010172644630077,True
2019-05-18 09:45:34,1129684443503812608,"Oh Antony! I just let out a whoop that startled my pets! Suck it Tony, you are out of touch and now out of a job. #Auspol",3.0,11.0,376144757.0,Rads,KiLeRaD,"Daughter of a hard working immigrant family who came by boat & couldn't speak a word of english when they arrived, but it's ok, coz we are white.",NE Victoria,2011-09-19 11:32:46,-37.4713077,144.7851531,0.903020203113556,0.0807200670242309,0.0162597578018903,-0.8867604453116658,True
2019-05-20 02:25:52,1130298566063222784,"#Auspol
#Auspol
More a mammoth that will now with the impending death of the #ABC will see OZ reduced to a country with media elected govs where OZ will have fear, no policies &amp; blatant unchallenged lies winning over vision and fairness.
Murdoch is a cancer on our country. https://t.co/vrMZRFJCSF",24.0,36.0,2827865725.0,💧Grunta,gruntat,"Life can be simple, say what you feel and feel what you say, Tell no lies, love your kids and treat others how your wish to be treated. Simple I say.",The Dandenong ranges.,2014-09-23 10:34:58,-37.8609139,145.3476395,0.8681985139846802,0.1239224374294281,0.0078790262341499,-0.8603194877505302,True
2019-05-17 23:55:07,1129535850855817216,It’s a beautiful day to elect an @AustralianLabor government!! #ausvotes #auspol https://t.co/XWcdhXxqDl,1.0,9.0,3106444100.0,Grace Sixsmith,gracesixsmith,"ANU political science student, @Woroni News Reporter and @ACTYoungLabor Women’s Officer. All views are my own. 🌸✨",Canberra,2015-03-24 09:04:23,-35.2809368,149.1300092,0.0020813341252505,0.0122213112190365,0.9856973886489868,0.9836160545237363,False
2019-05-17 12:44:22,1129367052379086848,@jenna_2015 Absolutely mayhem from Team Zali. #auspol,3.0,9.0,1.054111474971435e+18,Ozrevive,ozrevive,Peaceful but proactive in things that mean something to me.,Australia,2018-10-21 20:45:34,-25.274398,133.775136,0.8455691337585449,0.1347664147615432,0.0196645408868789,-0.8259045928716661,True
2019-05-19 23:16:07,1130250811542364160,"Warren Entsch has declared it his swansong political mission to achieve a national policy on plastics after snatching an astonishing federal election win in Leichhardt. #auspol #ausvotes
https://t.co/tkHvycfLBB",5.0,1.0,2915957648.0,Chris Calcino,chriscalcino,Reporter for @TheCairnsPost,"Cairns, Queensland",2014-12-01 21:06:57,-16.9185514,145.7780548,0.014664389193058,0.497172862291336,0.4881627559661865,0.4734983667731285,False
2019-05-13 22:21:52,1128062834678554624,"Morrison needs retirees in his corner. But are they even paying attention?

Sick of reading about so called “self funded” retirees belligerently refuse to acknowledge they’ve been on a gravy train Costello’s #freeride  costing $6B has to go #auspol  https://t.co/yRqx8A4hE8",2.0,4.0,2401117104.0,💧BettyG,greensinspa,"Nonsense Free Zone Feminist, Social Justice Activism PhD Candidate",Sydney Australia,2014-03-21 07:07:40,-33.8688197,151.2092955,0.777638852596283,0.2061669826507568,0.0161941442638635,-0.7614447083324195,True
2019-05-18 22:56:07,1129883390784655362,"Last night I was devastated but I think the only way forward for us is to soldier on, with passion &amp; purpose, to make that difference no matter how small. Don’t give up. We are better than our government. They don’t define who we are. #ausvotes #auspol",1.0,6.0,139588835.0,𝓜𝓪𝓻𝓲𝓪 𝓝.,raventressed,"Journalist and oral historian writing my PhD thesis. Edgar Allan Poe scholar. I love not man the less, but Nature more.",Australia,2010-05-03 02:47:54,-25.274398,133.775136,0.2431076765060424,0.3241170346736908,0.4327753186225891,0.18966764211654671,False
2019-05-11 23:26:31,1127354327708815360,"A way to employ older Australians is relocate 10% of the Commonwealth Public Service from Canberra back to the electorates and prioritise employment to staff hired who replace those who don’t move with the job to ex Defence Staff and Over 50’s

#auspol #Insiders @billshortenmp",2.0,5.0,251440033.0,🥚🇦🇺🇮🇪🏴󠁧󠁢󠁳󠁣󠁴󠁿 Peter Oataway,PetefromHayNSW,"Aussie Grandpa with Irish English Scottish ancestors who’ve all been to war against each other at times,as has a small splash of Norwegian in my Mother’s line","Riverina, NSW, Australia ",2011-02-13 04:10:30,-34.28865,146.0498911,0.0362135805189609,0.8172512054443359,0.1465352028608322,0.11032162234187129,False
2019-05-16 02:46:43,1128854260425273344,"#NCP @ScottMorrisonMP look dude in the baseball cap
people on welfare have had everything taken away and given to rich what do i have left for @billshortenmp to take if he is taking it must be to give some back to me Thank you @AustralianLabor #auspol",2.0,4.0,246462977.0,💧 duncan storrar,indica2007,I Asked a question On #qanda and Now I`m over being nice so middle class can cope with the trauma of the damage they do,"Geelong, Victoria",2011-02-02 20:51:35,-38.1499181,144.3617186,0.2199099510908126,0.5562083125114441,0.2238817512989044,0.003971800208091791,False
2019-05-14 12:20:41,1128273930316177408,Tomorrow’s @theheraldsun front page tonight #auspol @J_C_Campbell #LawyerX https://t.co/1M4ymnPud4,6.0,9.0,2288781876.0,damon johnston,damonheraldsun,Herald Sun Editor,"Melbourne, Victoria",2014-01-12 23:03:25,-37.8136276,144.9630576,0.026386696845293,0.927914023399353,0.0456992872059345,0.019312590360641497,False
2019-05-13 22:16:20,1128061442182135808,"@abcnews Can you explain, from a professional journalistic perspective, why a lead would mention a 1/3 minority instead of the 2/3 majority?  Just curious. #auspol #ausvotes #ausvotes2019",2.0,17.0,7.618196005687173e+17,Left in Limbo,Left_in_Limbo,Philosopher. Progressive. Strong Atheist.  Occasional wearer of purple. #Keto advocate.  Official Twitter account of Left in Limbo blog.,"Brisbane, Queensland",2016-08-06 07:02:01,-27.4697707,153.0251235,0.1413334906101226,0.8386488556861877,0.0200176481157541,-0.1213158424943685,False
2019-05-12 03:34:50,1127416817268297728,Go to @abcNews to hear Bill Shorten address Labor rally in Melbourne. He is brilliant and you won't want to miss this.  #laborrally #auspol #ausvotes #ausvotes19 #ausvotes2019 #australiavotes #insiders,31.0,49.0,85795383.0,💧RonnyB,MsRonnyB,Liberal National Party LNP is a misnomer. They are not liberal in any sense. They are Capitalist conservatives who create hardship & won't act on Climate Change,Queensland Australia,2009-10-28 11:24:27,-20.9175738,142.7027956,0.0025634551420807,0.0334807485342025,0.9639557600021362,0.9613923048600556,False
2019-05-16 03:24:28,1128863762365071360,With four of the Galaxy electorate polls for the News tabloids published and no change to the Betfair overall market #auspol https://t.co/X0uQDG41eC,2.0,1.0,65047588.0,Richard Farmer,richardlfarmer,"The Australian says: ""journalist, political adviser, entrepreneur, restaurateur, importer, lobbyist, free spirit, poet & political campaigner"" #wine #winelover","Canberra, Australia",2009-08-12 14:19:10,-35.2809368,149.1300092,0.3353863954544067,0.6372860670089722,0.0273275449872016,-0.3080588504672051,False
2019-05-18 12:17:07,1129722582473748480,".@pm_live: @CliveFPalmer, on the current numbers, will not win a Senate seat in Queensland.

Stream live coverage at https://t.co/DOkPkKjeYk #AusVotes2019 #AustraliaDecides https://t.co/CR0g0L8aIn",6.0,20.0,16834659.0,Sky News Australia,SkyNewsAust,"News you can trust, opinions you can't ignore.

Sky News on @Foxtel channel 103. Sky News on WIN channels 53 & 83. Listen anytime at https://t.co/nkfytvTDOa","Sydney, Australia",2008-10-18 02:39:23,-33.8688197,151.2092955,0.5511786937713623,0.4335413873195648,0.0152798937633633,-0.535898800007999,False
2019-05-10 23:18:11,1126989842506584064,The courier mail reports this as a softening of the market🤔   I'm thinking it's more like what the fuck is happening under the Morrison government with housing prices .. this is what happens when you keep feeding the bubble  #auspol #AusVotes2019 https://t.co/w3YJgwlB2O,8.0,21.0,1108565574.0,Politic@l Spinner,LesStonehouse,Been following politics closely since the sacking of Whitlam in 75.. I'm good at Spinning 🤔 😉 lots of tongue and cheek 😝 can get annoying 😁,brisbane,2013-01-21 09:37:19,-27.4697707,153.0251235,0.8328610062599182,0.1580901443958282,0.0090488018468022,-0.823812204413116,True
2019-05-19 07:25:48,1130011657953054721,Where is Tony Burke? #auspol Hilarious! https://t.co/oDp7Zc6tAw,1.0,1.0,586138753.0,MLo,MLoParis,"Love to Cook, Eat & Travel. Fan of all things Golf & Royalty. Tweet What I Eat & Where I Retreat! Trundle Around. President Of The @karenaminadra Fan Club",Australia,2012-05-21 01:21:59,-25.274398,133.775136,0.719146192073822,0.2371603846549987,0.0436934828758239,-0.6754527091979982,False
